,City,Country,Latitude,Longitude,Humidity,Temperature,Cloudiness,Wind Speed
1,Rikitea,pf,-23.12,-134.97,78.0,70.05,0.0,0.0
2,Kapaa,us,22.08,-159.32,69.0,82.4,100.0,11.48
3,Dikson,ru,73.51,80.55,69.0,25.08,100.0,11.48
4,Bluff,nz,-23.58,149.07,11.0,100.4,90.0,9.17
5,Antalaha,mg,-14.9,50.28,91.0,70.48,90.0,9.17
6,Atuona,pf,-9.8,-139.03,74.0,79.64,26.0,6.67
7,Lumby,ca,50.25,-118.97,76.0,51.8,26.0,6.67
8,Victoria,sc,5.28,115.24,79.0,87.8,19.0,11.03
9,Ushuaia,ar,-54.81,-68.31,94.0,29.6,19.0,11.03
10,Dwarka,in,28.58,77.04,69.0,84.99,36.0,3.76
11,Necochea,ar,-38.55,-58.74,57.0,44.94,36.0,3.76
12,Cidreira,br,-30.17,-50.22,93.0,60.53,32.0,11.99
13,Khandyga,ru,62.65,135.58,73.0,29.24,32.0,11.99
14,Vera Cruz,br,-12.96,-38.61,83.0,77.0,90.0,3.36
15,Cape Town,za,-33.93,18.42,76.0,59.0,90.0,3.36
16,Namibe,ao,-15.19,12.15,87.0,69.06,75.0,3.36
17,Carnarvon,au,-30.97,22.13,37.0,59.5,75.0,3.36
18,Port Macquarie,au,-31.43,152.91,64.0,73.0,85.0,21.5
19,Mahebourg,mu,-20.41,57.7,94.0,71.01,85.0,21.5
20,Busselton,au,-33.64,115.35,27.0,80.01,0.0,5.82
21,Korcula,hr,42.96,17.14,75.0,46.4,0.0,5.82
22,Isangel,vu,-19.55,169.27,74.0,78.8,19.0,8.86
23,Khatanga,ru,71.98,102.47,77.0,24.26,19.0,8.86
24,Lazarev,ru,52.23,141.51,84.0,50.73,24.0,4.5
25,Magistralnyy,ru,56.17,107.45,91.0,32.7,24.0,4.5
26,Esperance,au,-33.86,121.89,46.0,69.8,100.0,7.83
27,Dingle,ie,11.0,122.67,79.0,82.92,100.0,7.83
28,Lasa,cn,34.92,32.53,68.0,68.0,40.0,8.05
29,Provideniya,ru,64.42,-173.23,81.0,44.6,40.0,8.05
30,Georgetown,sh,6.8,-58.16,88.0,77.57,20.0,6.93
31,Svetlogorsk,ru,53.14,59.15,56.0,44.6,20.0,6.93
32,Kahului,us,20.89,-156.47,65.0,80.6,87.0,11.68
33,Te Anau,nz,-45.41,167.72,94.0,49.19,87.0,11.68
34,Hermanus,za,-34.42,19.24,88.0,57.0,78.0,5.68
35,East London,za,-33.02,27.91,77.0,59.0,78.0,5.68
36,New Norfolk,au,-42.78,147.06,53.0,57.0,95.0,10.29
37,Komsomolskiy,ru,67.55,63.78,64.0,35.22,95.0,10.29
38,Aklavik,ca,68.22,-135.01,92.0,30.2,75.0,19.46
